time, light, accx, accy, accz,
214.88, 1, 0.025077, -0.0289658, 9.84733, 
214.912, 1, -0.0379377, 0.0195558, 9.86878, 
214.944, 1, 0.0676773, -0.0939182, 9.80783, 
214.976, 1, -0.0838066, -0.0348578, 9.86254, 
215.008, 1, -0.037497, 0.00737747, 9.78738, 
215.04, 1, -0.109819, -0.0129905, 9.85404, 
215.072, 1, 0.0358858, -0.0166638, 9.79977, 
215.104, 1, 0.0456107, -0.0302628, 9.79555, 
215.136, 1, 0.0300189, 0.0614283, 9.76762, 
215.168, 1, -0.0381011, -0.0348941, 9.72143, 
215.2, 1, -0.0481078, 0.0443372, 9.8018, 
215.232, 1, 0.137278, -0.0643285, 9.83549, 
215.264, 1, 0.00386706, -0.00515751, 9.75768, 
215.296, 1, 0.0710301, 0.0566373, 9.78807, 
215.328, 1, -0.0169396, 0.0442512, 9.81233, 
215.36, 1, 0.0445931, 0.0556065, 9.85288, 
215.392, 1, 0.0359811, 0.0519243, 9.84216, 
215.424, 1, -0.0666571, 0.136525, 9.8698, 
215.456, 1, -0.00525904, -0.00505917, 9.78893, 
215.488, 1, 0.0434925, 0.0124766, 9.75006, 
215.52, 1, -0.0285041, 0.0805756, 9.90435, 
215.552, 1, 0.0474341, -0.0176137, 9.85883, 
215.584, 1, -0.00990113, 0.031703, 9.80813, 
215.616, 1, 0.0392227, 0.117601, 9.83915, 
215.648, 1, 0.0561696, -0.0570343, 9.75694, 
215.68, 1, -0.0338344, 0.0018924, 9.80569, 
215.712, 1, -0.0795568, 0.0207172, 9.74445, 
215.744, 1, -0.00942994, 0.0211033, 9.7301, 
215.776, 1, -0.075849, -0.0929149, 9.75284, 
215.808, 1, -0.0582639, 0.0402461, 9.83263, 
215.84, 1, 0.00126671, -0.0450737, 9.7955, 
215.872, 1, 0.0123313, 0.0978142, 9.90436, 
215.904, 1, -0.0040386, -0.0451277, 9.83738, 
215.936, 1, 0.0223488, -0.0298496, 9.84143, 
215.968, 1, -0.0675353, 0.0015903, 9.82059, 
216, 1, 0.0517768, 0.0591584, 9.76851, 
216.032, 1, -0.00752831, 0.0364344, 9.85738, 
216.064, 1, -0.0241739, 0.023056, 9.82754, 
216.096, 1, -0.0679845, -0.0774161, 9.88063, 
216.128, 1, -0.0277099, -0.0309168, 9.81728, 
216.16, 1, -0.0397098, 0.0369802, 9.81357, 
216.192, 1, -0.0406144, -0.0265265, 9.80573, 
216.224, 1, -0.103789, -0.0502446, 9.78169, 
216.256, 1, -0.0344558, 0.100858, 9.79825, 
216.288, 1, -0.0725796, -0.0672395, 9.8867, 
216.32, 1, 0.0989901, 0.0703515, 9.79536, 
216.352, 1, 0.000595866, -0.0235106, 9.82911, 
216.384, 1, 0.0129927, 0.0381349, 9.8483, 
216.416, 1, 0.0124246, 0.0454919, 9.79108, 
216.448, 1, 0.0173327, -0.037965, 9.81298, 
216.48, 1, -0.0487766, -0.0375992, 9.84927, 
216.512, 1, -0.0537493, 0.068402, 9.74214, 
216.544, 1, -0.0766063, 0.0207313, 9.82157, 
216.576, 1, 0.00225668, -0.0158366, 9.78469, 
216.608, 1, -0.166505, 0.0557027, 9.79939, 
216.64, 1, 0.105211, -0.141003, 9.87272, 
216.672, 1, -0.0688125, -0.041942, 9.77847, 
216.704, 1, -0.00266811, -0.0129879, 9.77724, 
216.736, 1, -0.00828024, -0.00829591, 9.89076, 
216.768, 1, -0.0621175, 0.00178538, 9.8052, 
216.8, 1, -0.0658071, 0.0174633, 9.80031, 
216.832, 1, 0.0162284, 0.00950264, 9.94207, 
216.864, 1, 0.0483977, -0.0357097, 9.81052, 
216.896, 1, -0.115445, 0.135779, 9.70258, 
216.928, 1, 0.00427551, -0.107218, 9.76585, 
216.96, 1, 0.0375753, -0.015834, 9.82218, 
216.992, 1, 0.0624496, -0.0249197, 9.81639, 
217.024, 1, -0.00838806, 0.0178494, 9.82697, 
217.056, 1, 0.0517819, -0.122071, 9.82046, 
217.088, 1, -0.0752356, 0.0721912, 9.78161, 
217.12, 1, 0.0328185, -0.0135484, 9.79718, 
217.152, 1, 0.00630595, -0.00253774, 9.89302, 
217.184, 1, 0.0562538, 0.0600018, 9.87113, 
217.216, 1, 0.0394765, -0.0125261, 9.75869, 
217.248, 1, 0.0396795, -0.0228147, 9.78651, 
217.28, 1, 0.00835507, 0.00377389, 9.78138, 
217.312, 1, 0.0381821, -0.0120502, 9.75498, 
217.344, 1, 0.0975019, -0.0363091, 9.81067, 
217.376, 1, -0.0328214, 0.0336371, 9.82386, 
217.408, 1, 0.0641688, 0.0187762, 9.83021, 
217.44, 1, 0.0491652, -0.0737609, 9.83195, 
217.472, 1, 0.0302582, 0.119073, 9.81847, 
217.504, 1, -0.0130312, -0.055536, 9.81966, 
217.536, 1, -0.0460055, 0.0608262, 9.80902, 
217.568, 1, 0.0474495, -0.0209096, 9.86029, 
217.6, 1, -0.00721481, -0.0418277, 9.78053, 
217.632, 1, -0.0325904, -0.0455468, 9.7869, 
217.664, 1, 0.0446667, -0.0362645, 9.7026, 
217.696, 1, 0.040886, 0.0274957, 9.84099, 
217.728, 1, -0.0867581, 0.00421717, 9.82849, 
217.76, 1, 0.0335008, -0.0393161, 9.83444, 
217.792, 1, -0.0326304, 0.0595436, 9.78367, 
217.824, 1, 0.0184324, 0.0160282, 9.81072, 
217.856, 1, -0.0474097, -0.0451578, 9.84141, 
217.888, 1, 0.0456735, 0.0743422, 9.81173, 
217.92, 1, -0.0583747, -0.0332389, 9.86105, 
217.952, 1, -0.0324986, 0.0204955, 9.91213, 
217.984, 1, -0.00193516, -0.056297, 9.79828, 
218.016, 1, 0.0721638, 0.0513123, 9.88975, 
218.048, 1, -0.0476922, 0.0150151, 9.81908, 
218.08, 1, 0.0098833, -0.0195064, 9.8776, 
218.112, 1, 0.0302176, 0.0254714, 9.89024, 
218.144, 1, 0.0480982, 0.0793297, 9.85518, 
218.176, 1, -0.0688678, -0.046048, 9.80176, 
218.208, 1, -0.0419849, -0.001097, 9.7793, 
218.24, 1, -0.0886375, -0.0580562, 9.79982, 
218.272, 1, 0.0266735, -0.00486403, 9.71017, 
218.304, 1, -0.0750101, 0.0810857, 9.85186, 
218.336, 1, 0.0351789, 0.0362725, 9.78536, 
218.368, 1, 0.0178219, -0.0572655, 9.74451, 
218.4, 1, 0.0941737, -0.083998, 9.79965, 
218.432, 1, -0.0295241, 0.0249808, 9.85411, 
218.464, 1, -0.0228856, -0.016541, 9.76519, 
218.496, 1, -0.0265089, 0.0497776, 9.86384, 
218.528, 1, -0.0377504, 0.0286649, 9.79602, 
218.56, 1, 0.111494, 0.0661558, 9.80558, 
218.592, 1, 0.044078, 0.0482874, 9.79035, 
218.624, 1, 0.0257012, 0.00723256, 9.78037, 
218.656, 1, -0.0228153, -0.0949112, 9.79473, 
218.688, 1, 0.0370341, -0.0943866, 9.81044, 
218.72, 1, 0.0583765, -0.0474665, 9.81297, 
218.752, 1, 0.0941805, -0.0704367, 9.75218, 
218.784, 1, 0.00290329, 0.0600913, 9.80278, 
218.816, 1, -0.0875888, 0.0112315, 9.78111, 
218.848, 1, 0.0558623, -0.0508441, 9.8694, 
218.88, 1, 0.00109479, 0.0967939, 9.78437, 
218.912, 1, 0.0113144, 0.0432661, 9.87255, 
218.944, 1, -0.0133421, 0.0168334, 9.8676, 
218.976, 1, 0.010482, -0.0452959, 9.72457, 
219.008, 1, -0.0153479, 0.0715101, 9.79804, 
219.04, 1, -0.0714707, -0.0170419, 9.82353, 
219.072, 1, 0.0482846, -0.0440721, 9.84396, 
219.104, 1, 0.00754143, 0.0452225, 9.84336, 
219.136, 1, 0.0179014, -0.00804459, 9.8271, 
219.168, 1, 0.071827, -0.0065031, 9.8966, 
219.2, 1, -0.0509427, -0.00435241, 9.78108, 
219.232, 1, 0.04383, 0.0679305, 9.87781, 
219.264, 1, -0.0597705, -0.0163334, 9.84931, 
219.296, 1, 0.0917297, -0.00622738, 9.82163, 
219.328, 1, 0.0108795, -0.0517949, 9.75972, 
219.36, 1, 0.0185976, -0.0472466, 9.79701, 
219.392, 1, -0.011404, 0.0185637, 9.85261, 
219.424, 1, 0.0101142, -0.00570097, 9.85527, 
219.456, 1, -0.0505149, 5.32121e-05, 9.87102, 
219.488, 1, 0.00587246, -0.0439841, 9.78665, 
219.52, 1, -0.0420928, -0.0384963, 9.82886, 
219.552, 1, -0.00425285, -0.0113401, 9.82543, 
219.584, 1, -0.0815617, 0.00245586, 9.80214, 
219.616, 1, -0.0242889, -0.0902154, 9.74868, 
219.648, 1, -0.0587409, 0.00498201, 9.79757, 
219.68, 1, -0.0732801, -0.0139456, 9.80945, 
219.712, 1, -0.013495, -0.0419247, 9.74898, 
219.744, 1, 0.0258769, 0.0115767, 9.75772, 
219.776, 1, -0.0730353, 0.0400958, 9.81953, 
219.808, 1, 0.0251202, -0.00868903, 9.83519, 
219.84, 1, 0.0119598, 0.0647755, 9.88085, 
219.872, 1, -0.0246839, 0.0781985, 9.80455, 
219.904, 1, -0.151981, 0.102908, 9.86296, 
219.936, 1, 0.00424097, -0.0594024, 9.74057, 
219.968, 1, -0.0952168, 0.0168636, 9.75068, 
220, 1, -0.0158575, 0.042694, 9.84657, 
220.032, 1, 0.0512795, 0.0732324, 9.82159, 
220.064, 1, -0.0700418, -0.00801022, 9.77196, 
220.096, 1, -0.102781, 0.0197472, 9.85296, 
220.128, 1, -0.0592343, -0.0668724, 9.77235, 
220.16, 1, -0.0054177, 0.028359, 9.8086, 
220.192, 1, 0.104665, 0.0713018, 9.77011, 
220.224, 1, -0.0193113, -0.0330386, 9.79145, 
220.256, 1, 0.038329, 0.111302, 9.79435, 
220.288, 1, 0.0614391, -0.0368298, 9.78224, 
220.32, 1, 0.035581, 0.00977563, 9.81146, 
220.352, 1, -0.0162713, -0.0471221, 9.7786, 
220.384, 1, 0.0146345, 0.062841, 9.82549, 
220.416, 1, -0.0589137, -0.0454002, 9.8383, 
220.448, 1, -0.000241033, 0.0483601, 9.83141, 
220.48, 1, -0.0014345, -0.0567492, 9.76659, 
220.512, 1, -0.0151075, -0.0235742, 9.85251, 
220.544, 1, -0.0125297, -0.0850244, 9.83365, 
220.576, 1, -0.0731843, 0.0833208, 9.8194, 
220.608, 1, 0.0377734, -0.0972661, 9.78589, 
220.64, 1, -0.0163455, -0.104538, 9.84653, 
220.672, 1, -0.0185672, 0.0776124, 9.67359, 
220.704, 1, -0.0136762, -0.0942925, 9.8303, 
220.736, 1, -0.0570251, -0.00022918, 9.77796, 
220.768, 1, -0.0381878, -0.0321433, 9.76445, 
220.8, 1, -0.0367763, -0.0442445, 9.97037, 
220.832, 1, 0.0295764, -0.0203672, 9.82508, 
220.864, 1, -0.0574805, 0.105751, 9.84321, 
220.896, 1, 0.0354817, 0.0240525, 9.83246, 
220.928, 1, -0.0599204, 0.0954596, 9.7564, 
220.96, 1, 0.0712364, -0.030112, 9.86561, 
220.992, 1, 0.0252429, 0.153478, 9.87127, 
221.024, 1, 0.0543721, 0.00453561, 9.84151, 
221.056, 1, 0.0332774, 0.0852497, 9.75235, 
221.088, 1, -0.0677828, -0.0118227, 9.80838, 
221.12, 1, -0.107954, -0.00964401, 9.86971, 
221.152, 1, 0.0223639, 0.0903038, 9.705, 
221.184, 1, 0.0687681, 0.00746658, 9.77289, 
221.216, 1, -0.0390582, 0.0296015, 9.82414, 
221.248, 1, 0.0333066, -0.060291, 9.80119, 
221.28, 1, 0.0674999, 0.0265563, 9.84434, 
221.312, 1, 0.00961589, 0.0140822, 9.79235, 
221.344, 1, 0.0231225, -0.0262343, 9.68532, 
221.376, 1, -0.0309395, -0.0447488, 9.85188, 
221.408, 1, -0.032602, -0.0538072, 9.75743, 
221.44, 1, 0.0122926, -0.024432, 9.7933, 
221.472, 1, -0.0130806, -0.00834144, 9.76289, 
221.504, 1, 0.0150363, -0.00708908, 9.85477, 
221.536, 1, -0.1147, 0.0656918, 9.74216, 
221.568, 1, -0.0488138, -0.104059, 9.81661, 
221.6, 1, -0.00621946, 0.13884, 9.85596, 
221.632, 1, 0.0444153, 0.125352, 9.77527, 
221.664, 1, 0.0175357, 0.036157, 9.78508, 
221.696, 1, -0.0388612, -0.00594423, 9.77736, 
221.728, 1, 0.0437129, -0.0109817, 9.83219, 
221.76, 1, 0.00582495, -0.0773514, 9.83698, 
221.792, 1, -0.136541, 0.0736031, 9.82384, 
221.824, 1, -0.0341517, 0.0565305, 9.69368, 
221.856, 1, 0.08443, 0.00630164, 9.75365, 
221.888, 1, -0.0347473, 0.0393142, 9.74557, 
221.92, 1, 0.129014, -0.00759668, 9.83436, 
221.952, 1, 0.0137201, 0.000381051, 9.78089, 
221.984, 1, 0.0409514, 0.058864, 9.79517, 
222.016, 1, -0.0586277, 0.0748877, 9.86269, 
222.048, 1, -0.0483821, 0.0103571, 9.80399, 
222.08, 1, 0.0158675, 0.0312006, 9.83629, 
222.112, 1, -0.0194081, 0.0830242, 9.88966, 
222.144, 1, -0.0317898, 0.0803197, 9.82166, 
222.176, 1, 0.0301407, 0.0548798, 9.77504, 
222.208, 1, 0.0704902, 0.0578029, 9.72951, 
222.24, 1, -0.0178424, 0.0261567, 9.80114, 
222.272, 1, 0.0408174, 0.0563198, 9.92705, 
222.304, 1, 0.020308, -0.0858647, 9.91742, 
222.336, 1, 0.0356386, -0.0853794, 9.69278, 
222.368, 1, 0.0133491, 0.0251797, 9.86253, 
222.4, 1, 0.0171003, -0.0144679, 9.81661, 
222.432, 1, 0.0416671, -0.119715, 9.78644, 
222.464, 1, -0.00321386, 0.069077, 9.84384, 
222.496, 1, -0.0142081, 0.0256083, 9.78433, 
222.528, 1, -0.0351475, 0.0334609, 9.84637, 
222.56, 1, -0.0338754, -0.0368878, 9.75795, 
222.592, 1, -0.0535486, 0.0397777, 9.82063, 
222.624, 1, 0.0377185, 0.0118666, 9.71595, 
222.656, 1, 0.0124972, 0.0449302, 9.80793, 
222.688, 1, 0.021446, -0.0702647, 9.76627, 
222.72, 1, 0.101178, -0.0143724, 9.84227, 
222.752, 1, -0.0802667, 0.0163147, 9.83483, 
222.784, 1, 0.0509671, -0.0207198, 9.84208, 
222.816, 1, 0.0128661, 0.0725564, 9.8585, 
222.848, 1, 0.027124, 0.0379227, 9.70403, 
222.88, 1, 0.0614594, 0.0398367, 9.79611, 
222.912, 1, -0.136945, -0.0228684, 9.87448, 
222.944, 1, 0.0538659, -0.0629735, 9.83541, 
222.976, 1, -0.0123302, -0.158718, 9.80598, 
223.008, 1, -0.0520847, 0.0966717, 9.82918, 
223.04, 1, -0.012911, -0.0672717, 9.73803, 
223.072, 1, -0.0894351, -0.0609375, 9.75416, 
223.104, 1, 0.0213416, -0.00867649, 9.83367, 
223.136, 1, 0.0481951, 0.0178947, 9.90043, 
223.168, 1, 0.0107478, -0.0825602, 9.77223, 
223.2, 1, -0.017861, -0.0125127, 9.82847, 
223.232, 1, 0.0512654, -0.0118235, 9.81219, 
223.264, 1, -0.0111748, -0.0170013, 9.75355, 
223.296, 1, 0.0252636, 0.025532, 9.8059, 
223.328, 1, 0.0067142, 0.114273, 9.88772, 
223.36, 1, 0.0369922, -0.0418361, 9.86344, 
223.392, 1, 0.00245365, -0.0141606, 9.79623, 
223.424, 1, -0.0190399, 0.0263839, 9.76682, 
223.456, 1, 0.0373018, -0.0564977, 9.82735, 
223.488, 1, 0.0412894, -0.0117943, 9.78788, 
223.52, 1, 0.0247044, 0.103161, 9.88376, 
223.552, 1, 0.0221181, 0.092819, 9.78688, 
223.584, 1, 0.0253466, -0.0547928, 9.84073, 
223.616, 1, 0.00171854, -0.0741249, 9.8723, 
223.648, 1, -0.0251947, -0.0139114, 9.80785, 
223.68, 1, 0.0358963, -0.00575649, 9.80068, 
223.712, 1, 0.0450823, -0.0419804, 9.84634, 
223.744, 1, -0.098353, -0.0344354, 9.84686, 
223.776, 1, -0.0200554, 0.00961298, 9.75745, 
223.808, 1, -0.00585157, -0.0470066, 9.89036, 
223.84, 1, -0.0842863, 0.0583015, 9.80119, 
223.872, 1, -0.019046, 0.0236019, 9.82995, 
223.904, 1, 0.0755021, -0.0532372, 9.81151, 
223.936, 1, 0.0138859, 0.0465182, 9.82086, 
223.968, 1, 0.00263986, -0.0210176, 9.73651, 
224, 1, 0.00472472, 0.00462246, 9.73154, 
224.032, 1, 0.0239741, 0.128277, 9.84397, 
224.064, 1, -0.0616739, -0.0145186, 9.76826, 
224.096, 1, -0.0548558, 0.022557, 9.8614, 
224.128, 1, -0.03923, 0.090406, 9.86802, 
224.16, 1, -0.0424478, -0.100836, 9.79535, 
224.192, 1, 0.0328794, 0.0341432, 9.83207, 
224.224, 1, 0.0682157, -0.0574909, 9.88718, 
224.256, 1, -0.0782009, 0.112827, 9.74542, 
224.288, 1, 0.009421, 0.0976486, 9.85601, 
224.32, 1, -0.0396669, 0.0176217, 9.7935, 
224.352, 1, 0.0434703, 0.0503628, 9.74595, 
224.384, 1, -0.0133003, 0.035434, 9.8344, 
224.416, 1, -0.0919072, 0.0326785, 9.84917, 
224.448, 1, -0.0549903, 0.00311341, 9.86755, 
224.48, 1, -0.0796281, -0.00322914, 9.90326, 
224.512, 1, -0.0470959, 0.0558726, 9.78403, 
224.544, 1, 0.00258942, -0.00429269, 9.6629, 
224.576, 1, -0.00585353, 0.0301465, 9.832, 
224.608, 1, 0.0851615, 0.00682123, 9.82078, 
224.64, 1, 0.0019868, -0.0187614, 9.75651, 
224.672, 1, 0.0542736, -0.0122554, 9.81976, 
224.704, 1, -0.0468401, -0.100672, 9.80066, 
224.736, 1, -0.0850681, 0.0956489, 9.77483, 
224.768, 1, 0.0192043, 0.0423697, 9.80307, 
224.8, 1, 0.0329558, -0.0906039, 9.79451, 
224.832, 1, -0.0133564, 0.0250075, 9.70197, 
224.864, 1, 0.00924418, 0.0514638, 9.74833, 
224.896, 1, -0.00584109, 0.0208709, 9.71982, 
224.928, 1, 0.0285051, 0.0549845, 9.75789, 
224.96, 1, -0.000219135, 0.0204204, 9.83823, 
224.992, 1, -0.0519395, 0.0530132, 9.893, 
225.024, 1, 0.0253083, -0.0140253, 9.80051, 
225.056, 1, -0.0400078, 0.0936407, 9.88233, 
225.088, 1, 0.0265959, -0.0651046, 9.829, 
225.12, 1, 0.0365492, 0.0326222, 9.73376, 
225.152, 1, -0.013499, 0.0400361, 9.68734, 
225.184, 1, -0.0440034, -0.0395529, 9.86347, 
225.216, 1, 0.0228953, -0.0401616, 9.86402, 
225.248, 1, -0.0425687, -0.0177996, 9.80983, 
225.28, 1, 0.020813, -0.0078085, 9.70869, 
225.312, 1, -0.00745169, 0.0556918, 9.7113, 
225.344, 1, 0.017385, 0.0162707, 9.75114, 
225.376, 1, -0.0707202, -0.0541873, 9.77801, 
225.408, 1, 0.0640782, 0.0470085, 9.82303, 
225.44, 1, 0.0646925, -0.0337563, 9.74182, 
225.472, 1, -0.0196518, 0.024607, 9.74375, 
225.504, 1, 0.008048, -0.0782126, 9.78189, 
225.536, 1, -0.0467162, 0.00582019, 9.77872, 
225.568, 1, -0.0279381, -0.0186635, 9.83365, 
225.6, 1, 0.0511941, -0.00479726, 9.76839, 
225.632, 1, 0.0671304, -0.0429875, 9.81831, 
225.664, 1, -0.0160799, -0.0425363, 9.79967, 
225.696, 1, 0.0100048, 0.0436073, 9.91522, 
225.728, 1, -0.00948048, 0.0451072, 9.85939, 
225.76, 1, 0.00945998, -0.0496152, 9.79499, 
225.792, 1, 0.0409082, -0.00674836, 9.78969, 
225.824, 1, 0.0478358, -0.0405013, 9.82997, 
225.856, 1, 0.00348513, 0.0437849, 9.80163, 
225.888, 1, -0.00643025, 0.122069, 9.83372, 
225.92, 1, -0.0272068, 0.0304312, 9.801, 
225.952, 1, 0.0487282, -0.0290846, 9.91525, 
225.984, 1, 0.0107389, 0.0426406, 9.77937, 
226.016, 1, -0.0157672, 0.0893585, 9.83984, 
226.048, 1, -0.0184526, -0.0669519, 9.7578, 
226.08, 1, 0.000253681, -0.0133646, 9.76671, 
226.112, 1, -0.011006, -0.0737239, 9.82091, 
226.144, 1, 0.0198842, 0.0732851, 9.81936, 
226.176, 1, -0.0246729, -0.016862, 9.79591, 
226.208, 1, -0.0374612, -0.0630356, 9.7967, 
226.24, 1, 0.0441874, -0.0435459, 9.82282, 
226.272, 1, 0.0761882, -0.0111241, 9.74699, 
226.304, 1, 0.0656319, 0.0762813, 9.79268, 
226.336, 1, 0.0126648, 0.065379, 9.67869, 
226.368, 1, -0.00550386, 0.0301353, 9.8948, 
226.4, 1, -0.028791, -0.106023, 9.8734, 
226.432, 1, 0.0750112, -0.0334926, 9.80167, 
226.464, 1, -0.0092774, 0.0312214, 9.79948, 
226.496, 1, -0.00275922, 0.126633, 9.83756, 
226.528, 1, -0.0321733, -0.0469016, 9.77793, 
226.56, 1, -0.00183154, -0.0575943, 9.84408, 
226.592, 1, -0.0274489, 0.00291327, 9.87679, 
226.624, 1, -0.00746735, 0.0184241, 9.78412, 
226.656, 1, -0.00802492, -0.00818264, 9.84133, 
226.688, 1, -0.0282617, 0.0407131, 9.70717, 
226.72, 1, -0.0143633, 0.0508372, 9.86202, 
226.752, 1, 0.0158176, -0.0128292, 9.80198, 
226.784, 1, 0.0444554, -0.0898473, 9.91459, 
226.816, 1, -0.114198, 0.0123878, 9.84885, 
226.848, 1, -0.022989, 0.00618514, 9.80297, 
226.88, 1, -0.0860393, 0.00700601, 9.74296, 
226.912, 1, -0.00171908, -0.00690135, 9.7239, 
226.944, 1, 0.0308475, 0.0957213, 9.74009, 
226.976, 1, 0.0192146, -0.0864213, 9.79711, 
227.008, 1, -0.0111594, -0.0302641, 9.85555, 
227.04, 1, -0.0558318, -0.0297098, 9.8782, 
227.072, 1, -0.00501404, 0.0633083, 9.83171, 
227.104, 1, -0.0247767, 0.0984415, 9.85668, 
227.136, 1, -0.0394582, 0.0432798, 9.777, 
227.168, 1, 0.0632083, -0.0405827, 9.77773, 
227.2, 1, -0.07201, -0.0493419, 9.78945, 
227.232, 1, 0.0556381, -0.0807709, 9.8468, 
227.264, 1, 0.0361139, 0.0136706, 9.84315, 
227.296, 1, 0.0680655, 0.0206953, 9.78189, 
227.328, 1, 0.0219196, 0.0108735, 9.81258, 
227.36, 1, -0.0256127, 0.101333, 9.77277, 
227.392, 1, 0.119448, 0.0118406, 9.94063, 
227.424, 1, 0.0404794, 0.0254424, 9.73922, 
227.456, 1, 0.0575095, 0.0833342, 9.84595, 
227.488, 1, 0.0124862, -0.17046, 9.82762, 
227.52, 1, -0.0102341, -0.045505, 9.79914, 
227.552, 1, 0.0336303, 0.0353467, 9.76795, 
227.584, 1, -0.0504608, -0.0225339, 9.81635, 
227.616, 1, 0.0866819, -0.00796342, 9.83146, 
227.648, 1, -0.0227825, -0.0301014, 9.82466, 
227.68, 1, 0.0285657, 0.0516771, 9.75421, 
227.712, 1, -0.0676442, 0.0465584, 9.75444, 
227.744, 1, -0.0653576, -0.0104784, 9.8423, 
227.776, 1, -0.140816, -0.0141635, 9.79544, 
227.808, 1, 0.0449366, 0.0528315, 9.78716, 
227.84, 1, 0.0814915, -0.0343735, 9.84654, 
227.872, 1, -0.0484221, 0.0405474, 9.75713, 
227.904, 1, -0.0439917, -0.0145058, 9.74705, 
227.936, 1, -0.0722214, 0.0214576, 9.77973, 
227.968, 1, 0.123589, -0.0149402, 9.86631, 
228, 1, 0.0201339, 0.0633324, 9.80721, 
228.032, 1, -0.0700979, 0.103372, 9.84314, 
228.064, 1, 0.0364919, 0.0542958, 9.79345, 
228.096, 1, -0.0442263, -0.085827, 9.78595, 
228.128, 1, 0.0208452, -0.0830469, 9.77057, 
228.16, 1, -0.00702936, -0.0301387, 9.70876, 
228.192, 1, 0.0420332, -0.00300471, 9.81045, 
228.224, 1, 0.0730014, -0.0216654, 9.65908, 
228.256, 1, -0.00350593, 0.00607986, 9.84484, 
228.288, 1, 0.0111872, 0.0500205, 9.87014, 
228.32, 1, 0.0340959, 0.0906552, 9.82123, 
228.352, 1, -0.0646521, 0.0532862, 9.74513, 
228.384, 1, -0.00377783, -0.153538, 9.86163, 
228.416, 1, 0.00975102, 0.0866136, 9.79242, 
228.448, 1, -0.0264149, -0.0448712, 9.76735, 
228.48, 1, 0.0174497, 0.0231125, 9.87465, 
228.512, 1, 0.0984613, 0.0287051, 9.79722, 
228.544, 1, -0.0589698, 0.0402658, 9.77009, 
228.576, 1, -0.0555951, 0.132205, 9.77433, 
228.608, 1, -0.0129445, 0.0266563, 9.83934, 
228.64, 1, -0.108415, 0.0826891, 9.85898, 
228.672, 1, 0.0580262, 0.000126768, 9.89472, 
228.704, 1, 0.0740283, -0.0630213, 9.80159, 
228.736, 1, -0.0315271, 0.0332254, 9.85042, 
228.768, 1, -0.0285705, 0.0546511, 9.76416, 
228.8, 1, -0.0280385, 0.0559333, 9.85087, 
228.832, 1, 0.055033, -0.0344771, 9.76713, 
228.864, 1, -0.105353, -0.0658931, 9.79908, 
228.896, 1, -0.0193046, 0.0273958, 9.87391, 
228.928, 1, 0.0297044, -0.0411176, 9.7605, 
228.96, 1, 0.0828617, -0.0164443, 9.82397, 
228.992, 1, 0.00739207, -0.079502, 9.76214, 
229.024, 1, -0.0373971, 0.0644171, 9.7449, 
229.056, 1, 0.0253632, -0.0580061, 9.80889, 
229.088, 1, -0.0516414, 0.0474486, 9.88125, 
229.12, 1, -0.0125126, -0.115033, 9.72843, 
229.152, 1, 0.0457158, -0.0451515, 9.79999, 
229.184, 1, -0.0311125, -0.0559373, 9.86155, 
229.216, 1, 0.0395922, 0.0467137, 9.77771, 
229.248, 1, -0.0165952, -0.0240582, 9.81849, 
229.28, 1, 0.130718, -0.0159776, 9.824, 
229.312, 1, -0.0588587, 0.0677337, 9.80333, 
229.344, 1, -0.0409834, 0.0351868, 9.84802, 
229.376, 1, 0.00989301, 0.0211275, 9.72277, 
229.408, 1, 0.0303819, -0.131471, 9.82269, 
229.44, 1, 0.0325174, -0.0380883, 9.70795, 
229.472, 1, 0.055594, -0.0151878, 9.76675, 
229.504, 1, 0.00549865, 0.0124413, 9.7361, 
229.536, 1, 0.049333, -0.0601399, 9.80977, 
229.568, 1, 0.0176072, -0.00534274, 9.82223, 
229.6, 1, 0.0361179, 0.0984205, 9.88869, 
229.632, 1, -0.0761749, -0.00233656, 9.75298, 
229.664, 1, -0.0483123, 0.0285268, 9.78559, 
229.696, 1, 0.0583312, 0.0393444, 9.79414, 
229.728, 1, -0.0402691, -0.0754475, 9.71771, 
229.76, 1, 0.0659583, -0.0765331, 9.827, 
229.792, 1, 0.00813245, 0.0268439, 9.72229, 
229.824, 1, -0.0358977, 0.0494286, 9.77894, 
229.856, 1, -0.00563985, -0.0167233, 9.86012, 
229.888, 1, -0.0255821, 0.184716, 9.80141, 
229.92, 1, -0.0321587, 0.0294716, 9.74401, 
229.952, 1, 0.0117947, 0.0221824, 9.85639, 
229.984, 1, -0.00603645, 0.0210419, 9.76702, 
230.016, 1, 0.0584865, -0.0448488, 9.74961, 
230.048, 1, -0.0493021, 0.0870124, 9.80155, 
230.08, 1, 0.0460581, 0.0797096, 9.78982, 
230.112, 1, 0.0405632, 0.0260471, 9.84236, 
230.144, 1, 0.0604936, -0.000802014, 9.816, 
230.176, 1, 0.0631818, -0.0588821, 9.70783, 
230.208, 1, 0.0600274, 0.0071504, 9.77797, 
230.24, 1, 0.00904647, 0.0238442, 9.82593, 
230.272, 1, -0.0163704, -0.0227665, 9.85237, 
230.304, 1, 0.00689818, -0.0629755, 9.86597, 
230.336, 1, -0.0733537, 0.0888463, 9.79462, 
230.368, 1, 0.0479523, -0.0211993, 9.92855, 
230.4, 1, 0.0506917, 0.0185053, 9.81927, 
230.432, 1, -0.104657, 0.125405, 9.78955, 
